  INFO root [2020-06-12 05:32:58,470] - 
 DEBUG root [2020-06-12 23:20:14,242] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-12 23:20:14,243] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-12 23:20:14,244] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-12 23:20:14,249] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-12 23:20:14,253] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-12 23:20:14,254] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-12 23:20:14,264] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-12 23:20:14,268] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-12 23:20:14,269] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-12 23:20:14,270] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-12 23:20:14,272] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-12 23:20:14,273] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-12 23:20:14,277] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-12 23:20:14,280] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-12 23:20:14,281] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-12 23:20:14,285] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-12 23:20:14,286] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-12 23:20:14,287] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-12 23:20:14,289] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-12 23:20:14,290] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-12 23:20:14,291] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-12 23:20:14,293] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-12 23:20:14,294] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-12 23:20:14,295] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-12 23:20:14,297] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-12 23:20:14,298] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-12 23:20:14,299] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-12 23:20:14,302] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-12 23:20:14,304] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-12 23:20:14,304] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-12 23:20:14,305] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-12 23:20:14,307] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-12 23:20:14,308] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-12 23:20:14,309] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-12 23:20:14,310] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-12 23:20:14,311] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-12 23:20:14,312] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-12 23:20:14,313] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-12 23:20:14,314] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-12 23:20:14,315] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-12 23:20:14,316] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-12 23:20:14,317] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-12 23:20:14,318] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-12 23:20:14,319] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-12 23:20:14,330] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-12 23:20:14,331] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-12 23:20:14,632] - ThreadPool::destroy(): waiting for thread(2)[0x1ab92e0,0x1ab9348,], try=1
 DEBUG root [2020-06-12 23:20:15,034] - TPThread::~TPThread(): 0x1ab92e0
 DEBUG root [2020-06-12 23:20:15,034] - TPThread::~TPThread(): 0x1ab9348
 DEBUG root [2020-06-12 23:20:15,034] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-12 23:20:15,040] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-12 23:20:15,040] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:20:15,041] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-12 23:20:15,041] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-12 23:20:16,042] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-12 23:22:56,301] - 
  INFO root [2020-06-12 23:22:56,301] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-12 23:22:56,301] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-12 23:22:56,301] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-12 23:22:56,301] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-12 23:22:56,308] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:61541 )
  INFO root [2020-06-12 23:22:56,308] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:61541, SOMAXCONN=5.
  INFO root [2020-06-12 23:22:56,311] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 59660 ----
  INFO root [2020-06-12 23:22:56,311] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-12 23:22:56,311] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-12 23:22:56,312] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-12 23:22:56,472] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-12 23:22:56,472] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-12 23:22:57,128] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-12 23:22:57,129] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-12 23:22:57,130] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-12 23:22:57,134] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-12 23:22:57,137] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-12 23:22:57,139] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-12 23:22:57,147] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-12 23:22:57,150] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-12 23:22:57,151] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-12 23:22:57,152] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-12 23:22:57,153] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
 DEBUG root [2020-06-12 23:22:57,154] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Avatar
 DEBUG root [2020-06-12 23:22:57,158] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AvatarBase.cs
 DEBUG root [2020-06-12 23:22:57,159] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAvatarBase.cs
 DEBUG root [2020-06-12 23:22:57,160] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Enemy
 DEBUG root [2020-06-12 23:22:57,163] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EnemyBase.cs
 DEBUG root [2020-06-12 23:22:57,164] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallEnemyBase.cs
 DEBUG root [2020-06-12 23:22:57,166] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//NPC
 DEBUG root [2020-06-12 23:22:57,167] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/NPCBase.cs
 DEBUG root [2020-06-12 23:22:57,169] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallNPCBase.cs
 DEBUG root [2020-06-12 23:22:57,170] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Gate
 DEBUG root [2020-06-12 23:22:57,171] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/GateBase.cs
 DEBUG root [2020-06-12 23:22:57,173] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallGateBase.cs
 DEBUG root [2020-06-12 23:22:57,174] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//FirstEntity
 DEBUG root [2020-06-12 23:22:57,175] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/FirstEntityBase.cs
 DEBUG root [2020-06-12 23:22:57,176] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallFirstEntityBase.cs
 DEBUG root [2020-06-12 23:22:57,177] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//TestEntity
 DEBUG root [2020-06-12 23:22:57,180] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/TestEntityBase.cs
 DEBUG root [2020-06-12 23:22:57,182] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallTestEntityBase.cs
 DEBUG root [2020-06-12 23:22:57,183] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Scene
 DEBUG root [2020-06-12 23:22:57,184] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SceneBase.cs
 DEBUG root [2020-06-12 23:22:57,185] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSceneBase.cs
 DEBUG root [2020-06-12 23:22:57,185] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Space
 DEBUG root [2020-06-12 23:22:57,186] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceBase.cs
 DEBUG root [2020-06-12 23:22:57,187] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceBase.cs
 DEBUG root [2020-06-12 23:22:57,188] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Spaces
 DEBUG root [2020-06-12 23:22:57,189] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpacesBase.cs
 DEBUG root [2020-06-12 23:22:57,190] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpacesBase.cs
 DEBUG root [2020-06-12 23:22:57,191] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpaceDuplicate
 DEBUG root [2020-06-12 23:22:57,192] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpaceDuplicateBase.cs
 DEBUG root [2020-06-12 23:22:57,192] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpaceDuplicateBase.cs
 DEBUG root [2020-06-12 23:22:57,193] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//SpawnPoint
 DEBUG root [2020-06-12 23:22:57,194] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/SpawnPointBase.cs
 DEBUG root [2020-06-12 23:22:57,195] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallSpawnPointBase.cs
  INFO root [2020-06-12 23:22:57,205] - Script::uninstall(): is successfully!
 DEBUG root [2020-06-12 23:22:57,205] - ThreadPool::destroy(): starting size 2.
  WARN root [2020-06-12 23:22:57,506] - ThreadPool::destroy(): waiting for thread(2)[0x1c5b530,0x1c5ab70,], try=1
 DEBUG root [2020-06-12 23:22:57,908] - TPThread::~TPThread(): 0x1c5b530
 DEBUG root [2020-06-12 23:22:57,908] - TPThread::~TPThread(): 0x1c5ab70
 DEBUG root [2020-06-12 23:22:57,908] - ThreadPool::destroy(): successfully!
 DEBUG root [2020-06-12 23:22:57,915] - Bundle::destroyObjPool(): size 2.
 DEBUG root [2020-06-12 23:22:57,916] - Channel::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - Address::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2020-06-12 23:22:57,916] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2020-06-12 23:22:57,916] - tool(18446744073709551615) has shut down. ClientSDK=true
  INFO root [2020-06-12 23:22:58,917] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2020-06-13 00:35:13,119] - 
  INFO root [2020-06-13 00:35:13,119] - -----------------------------------------------------------------------------------------


  INFO root [2020-06-13 00:35:13,119] - Resmgr::initialize: OURO_ROOT=C:/Users/Black/Ouroboros/
  INFO root [2020-06-13 00:35:13,119] - Resmgr::initialize: OURO_RES_PATH=C:/Users/Black/Ouroboros/ouro/res/;C:/Users/Black/Ouroboros/assets/;C:/Users/Black/Ouroboros/assets/scripts/;C:/Users/Black/Ouroboros/assets/res/
  INFO root [2020-06-13 00:35:13,120] - Resmgr::initialize: OURO_BIN_PATH=C:/Users/Black/Ouroboros/ouro/bin/server/
  INFO root [2020-06-13 00:35:13,126] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 10.10.10.137 ( 10.10.10.137:65374 )
  INFO root [2020-06-13 00:35:13,126] - NetworkInterface::initialize(INTERNAL-TCP): address 10.10.10.137:65374, SOMAXCONN=5.
  INFO root [2020-06-13 00:35:13,129] - ---- tool Version: 2.5.2. ScriptVersion: 0.1.0. Pythoncore: 3.7.3. Protocol: 22B356D1B7966F21C954CEC7C7F4EFBF. Config: Debug X86. Built: 16:19:58 Jun 16 2019. AppID: 18446744073709551615. UID: 0. PID: 54024 ----
  INFO root [2020-06-13 00:35:13,129] - Server Black: Intel(R) Core(TM) i7-10875H CPU @ 2.30GHz with 2097151kB RAM
  INFO root [2020-06-13 00:35:13,129] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2020-06-13 00:35:13,130] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2020-06-13 00:35:13,292] - Script::install(): is successfully, Python=(3.7.3 (default, Jun 21 2019, 04:01:39) [MSC v.1916 32 bit (Intel)])!
  INFO root [2020-06-13 00:35:13,292] - Script::install(): OUROxtra is successfully!
 DEBUG root [2020-06-13 00:35:13,934] - ClientSDK::writeServerErrorDescrsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//ServerErrorDescrs.cs
 DEBUG root [2020-06-13 00:35:13,934] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/ServerErrorDescrs.cs
 DEBUG root [2020-06-13 00:35:13,935] - ClientSDK::writeEngineMessagesModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Messages.cs
 DEBUG root [2020-06-13 00:35:13,938] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/Messages.cs
 DEBUG root [2020-06-13 00:35:13,942] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/OUROTypes.cs
 DEBUG root [2020-06-13 00:35:13,943] - ClientSDK::writeEntityDefsModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//EntityDef.cs
 DEBUG root [2020-06-13 00:35:13,951] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityDef.cs
 DEBUG root [2020-06-13 00:35:13,954] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/CustomDataTypes.cs
 DEBUG root [2020-06-13 00:35:13,955] - ClientSDK::writeEntityModule(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros//Account
 DEBUG root [2020-06-13 00:35:13,956] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/AccountBase.cs
 DEBUG root [2020-06-13 00:35:13,958] - ClientSDK::saveFile(): C:\Users\Black\Unity\Ouroboros\Assets\Plugins\Network\Ouroboros/EntityCallAccountBase.cs
